Unnamed: 0,Participant,MT,strategy,repetition,IDe
5688,5,0.6900000000000001,1,1,1.975454367606208
5689,5,1.1,1,1,1.975454367606208
5690,5,0.4900000000000002,1,1,1.975454367606208
5691,5,0.7900000000000009,1,1,1.975454367606208
5692,5,0.9699999999999988,1,1,1.975454367606208
5693,5,1.3000000000000007,1,1,1.975454367606208
5694,5,0.4399999999999995,1,1,1.975454367606208
5695,5,0.5899999999999999,1,1,1.975454367606208
5696,5,0.6799999999999997,1,1,1.975454367606208
5697,5,1.09,1,1,1.975454367606208
5698,5,0.9499999999999992,1,1,1.975454367606208
5699,5,0.91,1,1,1.975454367606208
5700,5,0.3999999999999986,1,1,1.975454367606208
5701,5,1.0700000000000005,1,1,1.975454367606208
5702,5,1.1499999999999986,1,1,1.975454367606208
5703,5,0.730000000000004,1,1,1.975454367606208
5704,5,1.2199999999999989,1,1,1.975454367606208
5873,5,0.91,1,4,2.128149879990943
5874,5,0.4699999999999997,1,4,2.128149879990943
5875,5,0.4000000000000003,1,4,2.128149879990943
5876,5,0.6599999999999993,1,4,2.128149879990943
5877,5,0.8399999999999999,1,4,2.128149879990943
5878,5,0.6699999999999999,1,4,2.128149879990943
5879,5,0.5,1,4,2.128149879990943
5880,5,0.5800000000000018,1,4,2.128149879990943
5881,5,0.9400000000000012,1,4,2.128149879990943
5882,5,0.8000000000000007,1,4,2.128149879990943
5883,5,0.6999999999999993,1,4,2.128149879990943
5885,5,0.8499999999999979,1,4,2.128149879990943
5886,5,0.5200000000000031,1,4,2.128149879990943
5887,5,0.7999999999999972,1,4,2.128149879990943
5888,5,0.9500000000000028,1,4,2.128149879990943
5889,5,0.730000000000004,1,4,2.128149879990943
5806,5,0.76,1,2,2.314993401918474
5807,5,0.5799999999999996,1,2,2.314993401918474
5808,5,0.4900000000000002,1,2,2.314993401918474
5809,5,0.5600000000000005,1,2,2.314993401918474
5810,5,0.7400000000000002,1,2,2.314993401918474
5811,5,0.4800000000000004,1,2,2.314993401918474
5812,5,0.75,1,2,2.314993401918474
5813,5,0.6600000000000001,1,2,2.314993401918474
5814,5,0.7199999999999989,1,2,2.314993401918474
5815,5,0.9699999999999988,1,2,2.314993401918474
